ImageName,ori_1,ori_2,ori_3,ori_4,ori_5,ori_6,ori_7,ori_8,len_1,len_2,len_3,len_4,len_5,len_6,len_7,len_8,curv_1,curv_2,curv_3,curv_4,curv_5,curv_6,curv_7,curv_8,juncType_Arrow,juncType_L,juncType_Star,juncType_T,juncType_X,juncType_Y,juncAng_1,juncAng_2,juncAng_3,juncAng_4,juncAng_5,juncAng_6,juncAng_7,juncAng_8
offices_00581.jpg,6574.80162821981,1375.59116429719,507.998977523729,1335.43371013398,5246.31391312396,984.345628313402,798.568989590753,1603.49811716826,28.6989087174139,167.252892300721,874.461122122391,2756.74145332545,5135.91972066129,3179.89449944376,3375.92985501354,2907.65367678653,7009.03652465041,4792.23014400365,2239.39705173007,1982.51500677783,1367.04924797778,643.364398675962,332.465966483597,60.4937880717903,17,2,10,179,26,26,30,36,48,130,14,1,1,0
offices_00591.jpg,4975.95935100711,1708.97673145048,385.177695042879,1231.73868106096,4298.74482391603,797.529437778427,1051.98159418245,1419.91406675864,69.1053254806687,293.550160986896,743.554676489307,1642.46113744526,4173.15221947597,3761.21801201793,2508.23893448526,2678.74191481569,6318.55190905972,3065.67487533838,2531.73509770187,1982.58201686219,1012.82863217602,601.612430539448,273.88533956087,83.1520799584814,5,5,0,127,11,16,13,16,35,81,18,1,0,0
offices_00599.jpg,6636.36219714897,2661.91610109941,1608.21947721758,3047.15279894327,5161.53583275579,1261.68163993607,561.586598800946,2457.25196455395,86.1039009251819,259.705853030857,944.213741455444,2065.38492903606,4444.31528466791,7091.49208263076,6017.92597033961,2486.56484837017,11000.5783022149,4634.3890521393,3465.04203898992,2497.22752864543,1069.31533632817,558.539797233903,140.873591719039,29.7409631853355,16,10,10,201,18,29,26,43,51,137,24,2,0,1
offices_00600.jpg,19575.1795157844,1683.9854010578,1381.33911105885,1184.80005245996,8462.4049440529,1462.4534778045,1033.23884456493,1934.75731513137,27.043917006333,283.000658463718,1648.31528987166,4997.52168384974,8724.51309918475,11297.3798652829,7894.14736515339,1846.23678310223,20758.1515220723,6348.66150310038,4872.86175953016,2712.50824977563,1461.39908150511,460.290516440595,101.286029490612,3,21,12,32,418,68,36,80,78,61,342,25,0,1,0
offices_00602.jpg,12950.8192098332,4921.91275069278,528.032943369904,461.130095195624,9276.97436011438,1341.301480201,313.351862383302,2768.46891996611,293.347462334697,1273.97854713637,2256.76024788343,5615.04293040814,8891.89849884603,5598.86879705019,5991.46036751877,2640.63477057869,21039.2774980209,2128.13670522334,4652.040829406,2538.53014575185,1097.73000318119,656.397947228444,349.015765594513,100.862727350037,14,19,8,461,41,30,33,21,75,381,60,3,0,0
offices_00604.jpg,5905.72841168962,1678.51541145328,668.267308669783,1259.01892816958,9019.12970188982,909.279172418889,333.998969011598,839.959430260483,64.5453980694907,360.974220752341,1054.67406284173,2770.79896968813,5511.90376265842,5815.79537806943,3879.0980146059,1156.10752687761,11851.2169932848,3589.88938134992,2198.02252148539,1701.9041173594,900.763159628768,281.858997753055,81.5339587692251,8.70820393249937,23,1,19,213,18,29,57,39,47,131,27,1,0,1
offices_00607.jpg,5749.8346741131,2955.48536575283,1005.23863498682,4735.14874304786,5618.3333509957,4833.78524277591,2670.2585821796,4597.01191882078,15.2360679774998,528.082670332659,1648.06333985996,4541.03203933522,7166.81148071653,8249.82942855042,6021.48433522214,3994.55715067817,15164.2256206405,5060.50274299678,4715.29517395484,3154.75111209106,2355.55970291669,1278.7966752234,378.82752641086,57.1379584384225,32,19,24,415,62,51,85,78,125,259,47,7,2,0
offices_00612.jpg,8061.90525409117,2369.94047906002,772.430940293931,1356.63063414482,8500.40759109497,887.812339279348,556.110432316105,1854.48042297163,259.867769443899,904.8335254299,2061.62145556188,3496.06273029354,6966.84500382906,5532.44810566227,3852.50768185602,1285.53182117542,12560.2352749142,4118.88257707635,3009.4622817198,1899.5204309047,1687.43291722568,780.991777547501,258.008065351866,45.1847685119383,12,6,7,314,20,37,24,45,58,240,29,0,0,0
offices_00613.jpg,6558.23473046997,414.903439978467,822.096619405724,828.252695938032,7037.22348338218,1071.01569667556,251.065294496643,492.979841890661,47.2766669784968,401.503221252318,1903.53447150208,2597.69679177447,3173.94399070404,2744.0747175424,3963.91284161056,2643.82910087288,11683.7754860741,1432.37993558891,1655.92138948728,1655.6658493204,678.052362228707,230.502910187865,101.724766031878,37.7491033180988,7,7,3,148,16,8,9,16,25,126,11,1,1,0
offices_00618.jpg,8512.74571223354,2598.97826666738,243.181230557126,518.909360397369,4641.3546792864,522.33323851867,391.004607928777,2419.5903734177,68.2933995879594,376.132975627667,1099.54168795278,2032.70332737578,3507.12047719268,4408.82226298203,4301.23690806069,4054.24643022738,13861.3121031069,2145.21940077578,1196.13735817897,1198.96709210107,698.101681011402,456.770321062755,200.843405028992,90.7461077411015,15,6,8,113,47,14,32,23,35,99,11,1,0,2
offices_00621.jpg,6391.12302585917,1671.06900633829,377.575829872275,607.941907100633,6635.23792658393,855.237699336704,891.07538466014,2604.70863638922,13.7082039324994,148.583827028591,693.713681853919,1654.41329740919,4034.44633523869,4987.37803145889,6252.57591552655,2249.15012369203,12238.0151861811,3545.59792970532,2065.84696804618,1050.6966441444,686.383189218869,371.501265420932,67.6921654460776,8.23606797749979,13,9,10,178,38,22,42,39,39,122,28,0,0,0
offices_00622.jpg,9681.447394928,903.436566034162,324.952017530724,841.932034946417,6517.50472876753,1387.44626284923,1175.13703893413,1036.84056436869,84.3370528246028,461.915795418726,1422.52923561418,2817.75457548334,3653.56685863153,6807.57565468329,2580.98557734339,4040.03185835983,12169.915568858,4785.83793771941,1882.70262554497,1351.04623812391,1007.84282081076,546.39020756475,109.759402401282,15.2018073358425,12,13,9,214,28,18,41,58,59,112,23,0,0,1
offices_00625.jpg,8704.08589682406,4619.91305136516,678.864491412385,873.830024063088,7606.59834138636,956.2772337049,944.748857653051,2310.99674714099,40.6868409177294,352.52097756567,1253.64480930862,2557.68928416068,3051.88652108553,7100.14607102536,5963.16119527992,6375.57894420649,11424.8059437178,7060.22082972545,3482.05428251498,2000.42985684611,1585.80969897979,830.063062375139,274.011860620552,37.9191087702088,24,8,12,245,44,37,50,48,84,153,31,2,0,2
offices_00626.jpg,11262.3201575296,2861.93868119812,1253.70260595639,2269.91865747422,6567.36712673554,1611.48788193131,1598.5763104676,3525.90073608453,110.318700323423,783.897075511066,2346.38148170818,3763.10939029787,5282.0372462315,7852.74339579489,6606.48344884771,4206.24141866262,13966.7452446739,6606.06585676298,4353.33764196409,2588.20738866693,1905.02479101288,996.546946737009,453.508307156416,81.7759804030201,32,6,4,328,31,58,35,65,112,205,37,3,2,0
offices_00627.jpg,11855.8150529856,3623.6228517126,999.878772216872,1276.22119686927,6309.38111888059,2353.24125550747,1460.93137923328,3753.64177599603,42.9661843414833,462.042724703216,1760.64267444165,4260.39588756969,6924.94442404146,8533.20557324912,7210.69190574394,2437.84402931112,17267.808963963,6311.51859264038,3556.22100216566,1951.5900240982,1476.84543975448,820.525583624159,228.3374476384,19.8863495173727,33,20,12,291,43,43,54,73,92,184,31,4,1,3
offices_00628.jpg,9907.91894102648,2553.94934032338,897.796334360136,1493.62939689661,8343.1366544424,1990.83156830589,1754.37752317487,3220.39988235314,56.2757575810789,368.401571264066,1914.68034770014,4624.29847145862,8129.07452676976,8215.39073220549,5187.6093497051,1666.30888419866,14651.7260820259,6249.79950751712,4172.63575673216,2945.83460393145,1434.73051577474,606.843844010935,96.819049350703,3.65028153987288,14,7,7,280,29,51,40,37,98,187,22,2,1,1
offices_00629.jpg,11038.3813257074,2609.55384278425,926.326691669346,1261.25758924738,9967.32520671743,829.678592966741,726.369422646639,3936.48086718798,88.2225955771059,902.165724267152,2482.80309740738,5751.61035977009,9212.81230640675,6574.46196167471,5371.54460002323,911.752893800711,21891.8894435894,3831.63986099265,2748.24812606045,1796.398553547,876.243866102097,146.953688635537,3,1,30,11,22,407,63,46,66,68,84,316,40,4,1,0
offices_00631.jpg,10707.9421262015,725.42136888145,1832.97942747625,367.739202950977,4977.3395381137,356.325039066085,736.207946545089,2027.21631066695,15.4787086646191,407.330230659848,1016.42129823717,1907.0475557179,4018.39852483724,5403.14900734277,4909.89281390179,4053.45282054069,16441.6812849115,2175.5351253442,1700.30103872082,669.239057455858,520.271898705994,192.533106575073,28.3733802110964,3.23606797749979,16,6,2,246,24,19,22,41,71,149,28,1,1,0
offices_00634.jpg,10343.6019798962,2006.55209924471,725.970357938699,1452.44623485011,10922.0271596477,799.819626876191,583.115980965546,1064.78652743227,127.735031482365,766.036161013144,2938.40400117941,6215.80857146596,7681.82614893578,5539.07490295017,3256.5417501451,1372.89339967954,18769.4265721559,4163.76727338376,2077.5945618526,1538.62599168104,885.627352406228,379.633495046656,73.4179475628609,10.2267727624144,18,4,12,330,159,22,50,47,67,353,28,0,0,0
offices_00639.jpg,10299.2868281984,3507.55266635032,2142.32365685664,1159.80802107923,6791.91716794888,1341.03574416073,930.712489122217,3781.50349683285,63.2153977382221,410.973795879809,1370.38441945432,3345.16584911976,7679.46006444077,8649.42636079929,5270.42597491571,3165.08820820137,14054.0515514722,6965.72959249567,5185.53284524855,2098.68015580628,1199.24796488483,363.856827445572,78.8050652186332,8.23606797749979,27,21,24,285,49,45,71,70,94,179,28,4,4,1
offices_00643.jpg,8878.21384493461,1757.47628381695,1053.68342739138,1182.36977374972,5295.23609283692,1621.5028144559,1252.18641098501,4098.68169595792,76.7847429819846,476.666014909988,1542.68189078992,3528.7428948003,4986.71579241316,5880.2033823018,4843.87409741356,3803.68152851769,11661.0342590778,6790.35140345798,3393.85951412424,1741.50856806006,1062.9004440346,365.228900151617,115.053041659702,9.4142135623731,23,12,9,174,36,16,46,50,64,93,11,2,3,1
offices_00644.jpg,2279.69049733449,2586.44854992024,669.559866526029,424.10906549968,2981.77297722044,630.431316597728,312.540694054543,2577.9499195578,78.5303503859273,397.707016770618,1019.32934360332,1428.08347724424,2785.81873496046,2071.09430909438,1438.08803000895,3243.85162464305,5775.95299321884,2864.62182278768,1953.82207791884,831.049678966537,572.427662634814,300.90218207266,125.978933216617,37.747535894955,11,5,0,69,13,9,18,8,26,43,8,2,1,1
offices_00646.jpg,7450.13078218282,829.473050793307,262.178428730043,668.065045898372,5958.15586508378,404.605270290948,693.892767150289,984.910907920374,35.8994949366117,128.784211560931,501.558112534193,1741.45680633595,2242.68323963169,2991.32422988274,4294.39421481847,5315.31180834936,10452.4946978889,3847.12071242139,1372.20121661883,1042.23084611374,378.463823521395,139.014471968304,17.4721359549996,2.41421356237309,10,9,9,108,33,14,31,12,24,103,12,0,0,1
offices_00656.jpg,16052.3235837924,1710.14887937726,425.951503873523,484.56521003774,7513.51425936443,522.100684116222,400.07742302166,2084.08087628357,76.6629545972311,520.618491650402,1551.46890780524,3663.73571926368,4900.42833000979,3692.18042792885,7146.75458466566,7640.91300394596,17845.5960196389,5222.4195966666,2594.81458883482,1804.94595980954,887.531294600707,595.068875349865,210.600240512434,31.7858444539843,14,12,5,264,44,20,48,42,57,195,16,1,0,0
offices_00657.jpg,3855.82855876597,4754.92427013997,883.063467191417,1501.69044564214,2750.57822314883,1411.85796354205,852.161548097036,5085.06321569018,46.8994949366117,306.144523299685,1419.69051311963,2792.02726273891,4611.13109737525,5396.54200563836,4186.12438629587,2336.60840881329,11341.6019857415,3898.55511487316,2947.42742934232,1660.92577451998,811.812728800508,338.774882371745,88.0500117305576,8.01976483783708,19,7,4,182,36,22,37,36,86,96,15,0,0,0
offices_00658.jpg,9667.74501535825,725.377105421206,1547.55265667486,1129.76565910462,6810.27192355279,1035.02313471248,1720.42506527264,1390.41502914816,77.2846160616406,618.189851419585,2155.5848898408,4264.27864911739,6528.21122228952,4495.22049265794,2940.45940315834,2947.34646469979,11245.1050432793,6480.50358117283,3447.06782771797,1386.32826544848,823.916211718526,403.689589711184,218.605896593566,21.3591736031175,11,11,7,155,54,9,39,46,44,106,9,1,1,1
offices_00659.jpg,10181.2807025025,3176.80572908933,1037.32715332697,1517.94176073519,9855.43813144898,1351.39064988156,908.909743264847,3436.43980559832,8.99070478491457,174.081990029192,844.153386927316,2748.90172708545,5730.36276714788,8805.27632528981,9776.29123492809,3377.47553965511,14683.7117712665,7862.47163507373,4188.29493689432,2373.70228411068,1631.28591886567,614.544545913938,102.694156598138,8.82842712474619,16,17,19,253,75,43,77,65,54,183,35,6,1,2
offices_00660.jpg,7512.57722594859,2646.04267596561,845.642078351717,832.146065881053,5853.92461465474,1496.74089023071,918.192206838617,3934.00009791787,17.7966912753363,263.607942980959,1022.38787797756,3106.75219614666,6573.93679357165,6832.53811646599,3998.13727849631,2224.10895887443,15934.8724480512,3971.72268943348,2051.29454742959,1404.14382725673,462.950357596944,196.389063793964,8.06449510224598,9.82842712474619,25,2,35,236,103,25,96,88,75,141,24,1,0,1
offices_00661.jpg,11632.2426443683,2506.34552186859,2023.00179639896,1933.86726319443,12935.7510352983,3095.54346164897,1069.37084206671,1371.40435930203,8.30056307974577,127.166786927553,579.773729403831,2777.09706168147,5542.40547274219,11226.5939992998,11205.9227217051,5100.26658930659,14632.0765162489,8994.75535042671,6598.88605497907,3722.90229501526,1780.96862310725,718.482515103342,100.798715016245,18.6568542494924,32,25,46,458,134,94,145,89,90,402,53,5,2,3
offices_00664.jpg,10515.8970018531,1954.73451101574,1211.94769436853,1133.5056336104,10330.6285383337,904.816432877857,1024.854028237,2856.96044044685,5,49.3518693693493,298.582113430938,1922.87322042203,5447.21466707148,8900.16764070641,6942.55230718924,6367.60246255373,15465.7676054925,5960.96016549201,4453.46923316273,2824.02304940124,1042.97219492734,165.023042062857,17.7147766421189,3.41421356237309,20,10,23,254,116,27,80,63,83,194,23,3,1,3
offices_00667.jpg,7672.74740727817,3213.89723377797,1236.09171762833,1393.12851911921,7718.85570763988,2867.21389270012,929.538079897871,2677.33282216376,50.9245105806289,475.422874662949,1515.81611168268,3551.13758859174,6514.18824601429,6351.35825334113,6767.0921414725,2482.86565385939,16291.3090408851,3597.32122462337,4682.37805228964,1873.86873246999,926.717209779817,269.265673839696,65.9454463176654,2,18,10,16,335,67,38,73,74,100,199,29,2,0,7
offices_00671.jpg,6040.5801472136,4693.03487167605,1705.77111107276,3114.48135771681,4863.93536257111,1211.35964563683,1630.50956465563,5893.38338426995,78.8608558879606,478.594554896327,1127.15350359622,3698.18740107,5781.03296558053,5642.24222584308,6967.43971261258,5379.54422532603,14560.1891760124,6343.06594607841,4032.47553127095,2332.38212727095,1333.03291900532,478.505883233093,67.4038619416071,6,41,25,57,304,104,58,138,90,140,167,43,3,4,4
offices_00675.jpg,8539.48027805813,1078.34270828267,378.664043120295,605.511655814526,8257.62848090312,774.064437665118,330.506185939024,3220.47830322375,24.5606232978365,253.51832677839,888.074690831744,2094.55246351579,3445.92788547766,6089.47625023307,4732.38058822203,5656.1852646501,13581.7885843526,4117.91794572504,2646.9562394044,1614.0607796573,899.059631924179,306.073780033481,13.8191319096608,5,31,15,30,248,82,31,86,66,61,191,27,3,1,2
offices_00676.jpg,11343.0736303182,3192.04416334367,2247.74121624506,1314.11755190615,6495.99940626605,1065.18001807506,1188.67128429697,1547.01031766239,102.359037774442,577.08621314274,1242.27247209015,2147.49956713191,4747.17975448022,5159.05817615411,9909.87539127088,4508.50697606911,20332.1274431786,3612.7296133794,1944.13838719655,1322.96782001604,799.922991616368,332.016356031679,42.9349766949137,7,28,14,12,288,79,36,48,42,84,241,29,9,0,4
offices_00677.jpg,10732.443132174,2903.68447799143,368.904041233691,876.380141706075,9496.66235760906,1972.32538509611,1164.72677877365,4717.42442768552,78.522707525078,460.998843009473,1535.78691648648,4620.99196489646,7268.21055692219,8443.23854832915,5332.15865671208,4492.64254838864,20071.5183261467,5058.64153153882,3606.57823111006,2096.27950927248,1033.04046326104,307.232951211968,56.8455161660959,2.41421356237309,25,22,12,410,63,33,60,39,104,325,32,4,1,0
offices_00678.jpg,13566.815856094,421.402690448877,1200.35872794606,192.013370608818,4364.91392650116,73.0091370320297,173.197302563026,1168.99207267627,56.7082039324994,128.080610690113,369.127224131129,1625.12568736838,3788.98749006209,6387.86726866355,6060.62324670437,2744.18335231807,14451.9800045727,3992.93169069714,1810.18707708422,620.782110873283,249.512540083361,29.3096605594644,5,1,2,6,7,162,35,6,30,24,16,139,7,0,0,2
offices_20081106_00003.jpg,9225.45492327704,1741.93675224722,1068.13430640237,1541.19874222304,13905.4000598217,1240.26930314569,1167.08507266023,1569.03376136638,97.0170512560361,608.197141842223,1232.27201013305,2662.58933120179,5732.42837597902,6572.48346737175,9481.65172742531,5071.87381593454,20850.3908306106,4246.75033426349,3079.53013282566,2000.63821848528,934.712010073613,317.006113510804,21.0710678118655,8.4142135623731,26,14,52,375,118,55,117,85,124,274,34,4,0,2
